run_id,ALD_prep_time,ALD_purge_flow_rate,ALD_purge_plasma_flow_rate,ALD_purge_time,Ar_plasma_flow_rate,Ar_process_flow_rate,H2_plasma_flow_rate,LC_preset,N2_plasma_flow_rate,Number_of_ALD_cycles,RF_power_setpoint,Sample_name,TC_preset,ald_valves_delay,plasma_duration,plasma_prep_time,plasma_pressure,plasma_purge_time,precursor_dose_time,precursor_purge_time,process_pressure,Initial_thickness,Temperature,dep_rate_fit,dep_rate_mean,dep_rate_direct,dep_rate_deviation,fit_diff_variation,is_prior,from_recommendation_id,campaign_id
0t5t37dkehr2v000xp6zpmahmr,964,10,0,4695,0,40,34,50,0,25,119,250904_TDMAT_Campaign0018_01_RNG,30,10,3868,1314,245,4427,206,4695,113,0.0056394,150,0.06338285714285714,0.06080714285714287,0.113118424,0.024243451672144204,16.550325468042203,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t3g899xzj7000ehgpjshxr4,1385,14,0,2261,0,89,36,50,0,25,26,250904_TDMAT_Campaign0018_01_RNG,30,10,4099,4054,27,5008,4181,2261,117,2.7836,150,0.08506571428571427,0.08527857142857144,0.09402,0.005696763313048962,13.419651593163117,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t3t9d3nwt1000kszw28th3g,825,11,0,908,0,46,84,50,0,25,283,250904_TDMAT_Campaign0018_01_RNG,30,10,792,2580,172,7930,1073,908,124,5.1216,150,0.02995178571428572,0.033392307692307686,0.035688,0.01611150862145334,2.5602857044639737,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t413gf1zcx000zwvecgvtdm,2599,3,0,116,0,56,76,50,0,25,266,250904_TDMAT_Campaign0018_01_RNG,30,10,1116,3949,250,3787,4331,116,261,5.9773,150,0.011642142857142889,0.011564285714285725,0.014148000000000032,0.003918018293338988,1.8039119862892763,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t48a67nvm7000x9by6hd684,1731,6,0,2008,0,83,92,50,0,25,245,250904_TDMAT_Campaign0018_01_RNG,30,10,2354,551,277,3738,4066,2008,145,6.2883,150,0.05468392857142858,0.05536428571428572,0.05664800000000003,0.011745005451732434,6.15035926448014,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t4fp9ndvtq0000v126rpe40,995,1,0,628,0,89,99,50,0,25,288,250904_TDMAT_Campaign0018_01_RNG,30,10,2384,4391,224,6360,4983,628,246,7.671,150,0.007149285714285705,0.006914285714285714,0.008323999999999998,0.002320362392526758,1.6029632304698842,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t4rkdjxstx000a7v0fedt2r,725,19,0,410,0,27,46,50,0,25,77,250904_TDMAT_Campaign0018_01_RNG,30,10,535,1965,209,8712,4821,410,38,7.8356,150,0.1430382142857143,0.14275,0.13837599999999997,0.02077769236464899,19.09840352064944,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t50dcqdtfq0007e6k48kbr0,1080,14,0,1982,0,51,80,50,0,25,248,250904_TDMAT_Campaign0018_01_RNG,30,10,299,4937,245,8786,1762,1982,199,11.268,150,0.04748642857142855,0.0462928571428571,0.05939999999999998,0.01649426152530966,5.806634807690106,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t59g2ahz8z000g43xvh3qhw,258,2,0,3321,0,43,44,50,0,25,51,250904_TDMAT_Campaign0018_01_RNG,30,10,4921,1158,261,8378,2591,3321,101,12.715,150,0.014288928571428607,0.014378571428571543,0.012800000000000011,0.001338004148738457,2.613040201569588,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t5kt0y1zk3000c42eyb23yg,3391,9,0,40,0,85,66,50,0,25,159,250904_TDMAT_Campaign0018_01_RNG,30,10,4520,2154,125,1594,3459,40,253,13.017,150,0.04777392857142859,0.046892857142857104,0.04892000000000003,0.0077955540704499,1.8347247187445799,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t5tpca9wj70001wm9vxjrp8,3736,16,0,2890,0,55,67,50,0,25,89,250904_TDMAT_Campaign0018_01_RNG,30,10,3764,3926,278,7944,4499,2890,59,14.228,150,0.09560678571428576,0.09490000000000011,0.09663999999999995,0.007257114735603003,5.463530131196811,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t677gfxw7z000fha1ebtn1w,3317,1,0,246,0,48,52,50,0,25,95,250904_TDMAT_Campaign0018_01_RNG,30,10,4884,3144,137,6343,4483,246,246,16.603,150,0.006416785714285833,0.008676923076923079,0.007879999999999967,0.007773639267139763,0.7425216151458743,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t6h1awsw53000vvm0zqef90,348,1,0,977,0,66,28,50,0,25,63,250904_TDMAT_Campaign0018_01_RNG,30,10,4018,4932,252,8008,2839,977,174,16.764,150,0.0054975000000000405,0.006146153846154006,0.01,0.0024833647721823364,0.9723204073482252,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t6tm08hz59000ahafznjzcc,3870,17,0,3524,0,71,47,50,0,25,184,250904_TDMAT_Campaign0018_01_RNG,30,10,3938,1784,239,9929,499,3524,104,16.973,150,0.020778928571428563,0.020471428571428568,0.02240000000000009,0.004242039363228735,1.8941315605037776,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5t764rr9xpb000maavsc258c,2751,6,0,4312,0,78,44,50,0,25,105,250904_TDMAT_Campaign0018_01_RNG,30,10,4936,1100,68,9165,282,4312,163,17.49,150,0.0035635714285713323,0.003549999999999847,0.0022400000000000375,0.0012081568015548142,1.3046669313561086,True,,0t5vcq6bwxt3f0000hncsbbdw0
0t5vcqdmcxvcn000wncjkxygj8,101,19,0,9,0,25,99,50,0,25,25,250905_TDMAT_Campaign0019_02_GP,30,10,100,16,25,15,101,9,299,1.3774,150,-0.0012496428571428684,0.0046999999999999265,0.0005799999999999983,1e-06,1.9236114353423606,False,0t5vcqdkxdstn000c30gww42e4,0t5vcq6bwxt3f0000hncsbbdw0
0t5vcrpzy9sg9000t7mdp0wr00,3995,1,0,7,0,25,99,50,0,25,299,250905_TDMAT_Campaign0019_02_GP,30,10,100,4998,299,11,100,7,5,1.3834,150,-0.00026464285714286525,0.0020999999999999465,0.004047999999999999,0.00061967733539314,2.485061259432516,False,0t5vcrpz95xw9000tc1y7n8gzg,0t5vcq6bwxt3f0000hncsbbdw0
0t5vcxgmyds5s000xnfddwpjxc,3993,19,0,4998,0,99,99,50,0,25,299,250905_TDMAT_Campaign0019_02_GP,30,10,101,14,25,10,4998,4998,299,1.4379,150,0.06839964285714285,0.06594285714285715,0.074368,0.028938795371456272,14.42657585572483,False,0t5vcxgmasv250003th0cktqbg,0t5vcq6bwxt3f0000hncsbbdw0
0t5vd5w72nttz000jrebgdzrm0,102,19,0,4990,0,25,25,50,0,25,299,250905_TDMAT_Campaign0019_02_GP,30,10,4997,12,299,21,2972,4990,299,3.1771,150,0.0723367857142857,0.07178571428571424,0.059416,0.0056231482212695146,8.24677362113812,False,0t5vd5w6gsypk000aycsb1cxc8,0t5vcq6bwxt3f0000hncsbbdw0
0t5vde4961svd000kghaj9pmeg,114,1,0,19,0,99,99,50,0,25,25,250905_TDMAT_Campaign0019_02_GP,30,10,101,10,25,20,101,19,299,4.6648,150,-0.0007742857142857178,0.00354999999999972,0.00022800000000000153,1e-06,0.5927512519158428,False,0t5vde48gsww9000f4vy0wxya4,0t5vcq6bwxt3f0000hncsbbdw0
